book_id,category_id
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,7
11,8
12,2
13,5
14,5
15,5
16,5
17,5
18,5
19,9
20,9
21,9
22,3
23,10
24,5
25,9
26,5
27,5
28,9
29,11
30,10
31,12
32,13
33,5
34,12
35,14
36,15
37,14
38,5
39,5
40,16
41,17
42,18
43,16
44,19
45,20
46,21
47,22
48,22
49,22
50,5
51,8
52,23
53,3
54,5
55,5
56,24
57,24
58,5
59,2
60,25
61,5
62,10
63,8
64,2
65,26
66,27
67,5
68,5
69,27
70,28
71,13
72,28
73,9
74,13
75,5
76,9
77,29
78,5
79,9
80,27
81,15
82,2
83,1
84,1
85,30
86,5
87,31
88,5
89,2
90,32
91,1
92,9
93,9
94,33
95,16
96,5
97,8
98,21
99,21
100,5
101,27
102,34
103,9
104,1
105,23
106,25
107,35
108,5
109,7
110,27
111,1
112,5
113,3
114,9
115,5
116,9
117,9
118,36
119,9
120,25
121,37
122,5
123,38
124,3
125,9
126,9
127,39
128,40
129,25
130,41
131,42
132,12
133,5
134,2
135,43
136,25
137,1
138,44
139,45
140,46
141,47
142,9
143,9
144,35
145,48
146,5
147,49
148,9
149,50
150,50
151,5
152,51
153,26
154,52
155,52
156,9
157,9
158,9
159,5
160,53
161,53
162,53
163,9
164,54
165,27
166,5
167,25
168,5
169,5
170,55
171,9
172,44
173,23
174,2
175,9
176,9
177,2
178,2
179,53
180,27
181,5
182,2
183,2
184,16
185,25
186,16
187,27
188,2
189,1
190,44
191,56
192,57
193,58
194,53
195,27
196,44
197,59
198,9
199,60
200,1
201,16
202,24
203,25
204,16
205,21
206,61
207,25
208,12
209,12
210,5
211,5
212,5
213,5
214,9
215,62
216,63
217,63
218,5
219,5
220,9
221,16
222,5
223,9
224,5
225,64
226,5
227,5
228,5
229,5
230,16
231,9
232,3
233,16
234,3
235,44
236,5
237,5
238,65
239,26
240,5
241,2
242,5
243,5
244,2
245,2
246,25
247,27
248,9
249,27
250,5
251,9
252,44
253,5
254,25
255,24
256,9
257,65
258,21
259,66
260,67
261,5
262,5
263,16
264,18
265,9
266,5
267,68
268,5
269,16
270,5
271,25
272,65
273,65
274,7
275,69
276,9
277,9
278,25
279,9
280,67
281,5
282,12
283,1
284,43
285,35
286,9
287,9
288,9
289,9
290,9
291,9
292,9
293,9
294,9
295,9
296,70
297,70
298,9
299,9
300,5
301,5
302,5
303,2
304,5
305,9
306,5
307,5
308,5
309,5
310,1
311,5
312,71
313,5
314,5
315,5
316,5
317,21
318,16
319,5
320,5
321,72
322,5
323,9
324,9
325,5
326,16
327,5
328,65
329,5
330,1
331,73
332,5
333,16
334,66
335,5
336,5
337,5
338,74
339,9
340,16
341,5
342,75
343,5
344,16
345,2
346,74
347,76
348,9
349,9
350,9
351,5
352,1
353,77
354,16
355,9
356,78
357,79
358,80
359,81
360,37
361,9
362,5
363,5
364,16
365,9
366,4
367,2
368,82
369,21
370,9
371,5
372,25
373,83
374,82
375,37
376,37
377,7
378,9
379,84
380,66
381,85
382,66
383,86
384,87
385,35
386,25
387,35
388,88
389,2
390,44
391,89
392,5
393,43
394,90
395,12
396,91
397,2
398,67
399,92
400,93
401,57
402,61
403,5
404,16
405,94
406,66
407,91
408,90
409,16
410,2
411,35
412,9
413,9
414,5
415,5
416,5
417,5
418,95
419,9
420,5
421,9
422,88
423,21
424,21
425,21
426,21
427,96
428,21
429,21
430,5
431,9
432,5
433,5
434,25
435,5
436,5
437,5
438,9
439,9
440,5
441,1
442,5
443,9
444,5
445,9
446,5
447,5
448,65
449,97
450,9
451,5
452,98
453,5
454,37
455,5
456,5
457,5
458,21
459,9
460,9
461,1
462,25
463,16
464,99
465,5
466,25
467,100
468,57
469,101
470,5
471,102
472,37
473,102
474,1
475,103
476,9
477,35
478,5
479,43
480,9
481,104
482,7
483,1
484,1
485,5
486,9
487,5
488,12
489,65
490,5
491,5
492,94
493,2
494,67
495,5
496,25
497,105
498,2
499,5
500,106
501,5
502,5
503,25
504,5
505,107
506,108
507,1
508,25
509,81
510,1
511,71
512,2
513,25
514,21
515,109
516,21
517,9
518,5
519,9
520,53
521,110
522,71
523,25
524,1
525,57
526,1
527,26
528,5
529,5
530,111
531,9
532,9
533,5
534,25
535,25
536,81
537,43
538,26
539,112
540,1
541,16
542,44
543,5
544,113
545,113
546,16
547,21
548,9
549,85
550,9
551,21
552,25
553,5
554,5
555,2
556,9
557,5
558,16
559,110
560,1
561,114
562,16
563,24
564,25
